timestamp,metric_name,value,collection_delay,confidence
1756465654,node_cpu_seconds_total,252509.65,0,0.6
1756465954,node_cpu_seconds_total,252784.37,0,0.6
1756466254,node_cpu_seconds_total,253099.46,0,0.6
1756466554,node_cpu_seconds_total,253376.7,0,0.6
1756466854,node_cpu_seconds_total,253683.81,0,0.6
1756467154,node_cpu_seconds_total,253945.26,0,0.6
1756467454,node_cpu_seconds_total,254221.35,0,0.6
1756467754,node_cpu_seconds_total,254510.06,0,0.6
1756468054,node_cpu_seconds_total,254801.65,0,0.6
1756468354,node_cpu_seconds_total,255101.75,0,0.6
1756468654,node_cpu_seconds_total,255394.39,0,0.6
1756468954,node_cpu_seconds_total,255675.94,0,0.6
1756469254,node_cpu_seconds_total,255967.62,0,0.6
1756469554,node_cpu_seconds_total,256254.27,0,0.6
1756469854,node_cpu_seconds_total,256542.37,0,0.6
1756470154,node_cpu_seconds_total,256821.44,0,0.6
1756470454,node_cpu_seconds_total,257098.9,0,0.6
1756470754,node_cpu_seconds_total,257362.23,0,0.6
1756471054,node_cpu_seconds_total,257659.64,0,0.6
1756471354,node_cpu_seconds_total,257930.71,0,0.6
1756471654,node_cpu_seconds_total,258213.18,0,0.6
1756471954,node_cpu_seconds_total,258494.22,0,0.6
1756472254,node_cpu_seconds_total,258795.44,0,0.6
1756472554,node_cpu_seconds_total,259061.13,0,0.6
1756472854,node_cpu_seconds_total,259365.85,0,0.6
1756473154,node_cpu_seconds_total,259641.55,0,0.6
1756473454,node_cpu_seconds_total,259937.37,0,0.6
1756473754,node_cpu_seconds_total,260222.62,0,0.6
1756474054,node_cpu_seconds_total,260510.79,0,0.6
1756474354,node_cpu_seconds_total,260785.52,0,0.6
1756474654,node_cpu_seconds_total,261068.23,0,0.6
1756474954,node_cpu_seconds_total,261355.28,0,0.6
1756475254,node_cpu_seconds_total,261626.43,0,0.6
1756475554,node_cpu_seconds_total,261920.33,0,0.6
1756475854,node_cpu_seconds_total,262197.89,0,0.6
1756476154,node_cpu_seconds_total,262476.01,0,0.6
1756476454,node_cpu_seconds_total,262764.26,0,0.6
1756476754,node_cpu_seconds_total,263047.23,0,0.6
1756477054,node_cpu_seconds_total,263343.4,0,0.6
1756477354,node_cpu_seconds_total,263619.78,0,0.6
1756477654,node_cpu_seconds_total,263894.87,0,0.6
1756477954,node_cpu_seconds_total,264197.02,0,0.6
1756478254,node_cpu_seconds_total,264479.77,0,0.6
1756478554,node_cpu_seconds_total,264766.73,0,0.6
1756478854,node_cpu_seconds_total,265057.29,0,0.6
1756479154,node_cpu_seconds_total,265329.71,0,0.6
1756479454,node_cpu_seconds_total,265623.14,0,0.6
1756479754,node_cpu_seconds_total,265889.62,0,0.6
1756480054,node_cpu_seconds_total,266164.38,0,0.6
1756480354,node_cpu_seconds_total,266441.63,0,0.6
1756480654,node_cpu_seconds_total,266741.76,0,0.6
1756480954,node_cpu_seconds_total,267011.04,0,0.6
1756481254,node_cpu_seconds_total,267308.62,0,0.6
1756481554,node_cpu_seconds_total,267584.93,0,0.6
1756481854,node_cpu_seconds_total,267883.34,0,0.6
1756482154,node_cpu_seconds_total,268188.08,0,0.6
1756482454,node_cpu_seconds_total,268484.8,0,0.6
1756482754,node_cpu_seconds_total,268764.16,0,0.6
1756483054,node_cpu_seconds_total,269048.87,0,0.6
1756483354,node_cpu_seconds_total,269346.29,0,0.6
1756483654,node_cpu_seconds_total,269639.85,0,0.6
1756483954,node_cpu_seconds_total,269924.7,0,0.6
1756484254,node_cpu_seconds_total,270216.26,0,0.6
1756484554,node_cpu_seconds_total,270507.17,0,0.6
1756484854,node_cpu_seconds_total,270814.16,0,0.6
1756485154,node_cpu_seconds_total,271124.62,0,0.6
1756485454,node_cpu_seconds_total,271427.58,0,0.6
1756485754,node_cpu_seconds_total,271691.02,0,0.6
1756486054,node_cpu_seconds_total,271995.13,0,0.6
1756486354,node_cpu_seconds_total,272284.95,0,0.6
1756486654,node_cpu_seconds_total,272556.22,0,0.6
1756486954,node_cpu_seconds_total,272853.15,0,0.6
1756487254,node_cpu_seconds_total,273158.54,0,0.6
1756487554,node_cpu_seconds_total,273453.3,0,0.6
1756487854,node_cpu_seconds_total,273741.87,0,0.6
1756488154,node_cpu_seconds_total,274044.73,0,0.6
1756488454,node_cpu_seconds_total,274326.13,0,0.6
1756488754,node_cpu_seconds_total,274629.42,0,0.6
1756489054,node_cpu_seconds_total,274936.92,0,0.6
1756489354,node_cpu_seconds_total,275231.98,0,0.6
1756489654,node_cpu_seconds_total,275531.7,0,0.6
1756489954,node_cpu_seconds_total,275832.87,0,0.6
1756490254,node_cpu_seconds_total,276120.08,0,0.6
1756490554,node_cpu_seconds_total,276405.84,0,0.6
1756490854,node_cpu_seconds_total,276700.04,0,0.6
1756491154,node_cpu_seconds_total,276988.09,0,0.6
1756491454,node_cpu_seconds_total,277260.34,0,0.6
1756491754,node_cpu_seconds_total,277564.95,0,0.6
1756492054,node_cpu_seconds_total,277847.74,0,0.6
1756492354,node_cpu_seconds_total,278150.85,0,0.6
1756492654,node_cpu_seconds_total,278437.41,0,0.6
1756492954,node_cpu_seconds_total,278746.29,0,0.6
1756493254,node_cpu_seconds_total,279022.61,0,0.6
1756493554,node_cpu_seconds_total,279330.66,0,0.6
1756493854,node_cpu_seconds_total,279623.78,0,0.6
1756494154,node_cpu_seconds_total,279910.31,0,0.6
1756494454,node_cpu_seconds_total,280187.31,0,0.6
1756494754,node_cpu_seconds_total,280479.92,0,0.6
1756495054,node_cpu_seconds_total,280787.61,0,0.6
1756495354,node_cpu_seconds_total,281087.9,0,0.6
1756495654,node_cpu_seconds_total,281377.97,0,0.6
1756495954,node_cpu_seconds_total,281660.94,0,0.6
1756496254,node_cpu_seconds_total,281954.94,0,0.6
1756496554,node_cpu_seconds_total,282256.43,0,0.6
1756496854,node_cpu_seconds_total,282553.58,0,0.6
1756497154,node_cpu_seconds_total,282859.94,0,0.6
1756497454,node_cpu_seconds_total,283166.12,0,0.6
1756497754,node_cpu_seconds_total,283462.03,0,0.6
1756498054,node_cpu_seconds_total,283739.7,0,0.6
1756498354,node_cpu_seconds_total,283991.49,0,0.6
1756498654,node_cpu_seconds_total,284284.98,0,0.6
1756498954,node_cpu_seconds_total,284577.86,0,0.6
1756499254,node_cpu_seconds_total,284888.37,0,0.6
1756499554,node_cpu_seconds_total,285179.68,0,0.6
1756499854,node_cpu_seconds_total,285468.51,0,0.6
1756500154,node_cpu_seconds_total,285741.65,0,0.6
1756500454,node_cpu_seconds_total,286038.43,0,0.6
1756500754,node_cpu_seconds_total,286314.36,0,0.6
1756501054,node_cpu_seconds_total,286616.36,0,0.6
1756501354,node_cpu_seconds_total,286878.3,0,0.6
1756501654,node_cpu_seconds_total,287165.21,0,0.6
1756501954,node_cpu_seconds_total,287470.39,0,0.6
1756502254,node_cpu_seconds_total,287760.62,0,0.6
1756502554,node_cpu_seconds_total,288058.34,0,0.6
1756502854,node_cpu_seconds_total,288339.23,0,0.6
1756503154,node_cpu_seconds_total,288631.35,0,0.6
1756503454,node_cpu_seconds_total,288913.95,0,0.6
1756503754,node_cpu_seconds_total,289213.52,0,0.6
1756504054,node_cpu_seconds_total,289490.48,0,0.6
1756504354,node_cpu_seconds_total,289576.84,0,0.6
1756558654,node_cpu_seconds_total,289714.96,0,0.6
1756558954,node_cpu_seconds_total,289916.29,0,0.6
1756559254,node_cpu_seconds_total,290099.48,0,0.6
1756559554,node_cpu_seconds_total,290381.96,0,0.6
1756559854,node_cpu_seconds_total,290662.31,0,0.6
1756560154,node_cpu_seconds_total,290922.25,0,0.6
1756560454,node_cpu_seconds_total,291184.2,0,0.6
1756560754,node_cpu_seconds_total,291462.04,0,0.6
1756561054,node_cpu_seconds_total,291717.1,0,0.6
1756561354,node_cpu_seconds_total,291998.45,0,0.6
1756561654,node_cpu_seconds_total,292114.96,0,0.6
1756706854,node_cpu_seconds_total,292282.74,0,0.6
1756707154,node_cpu_seconds_total,292563.17,0,0.6
1756707454,node_cpu_seconds_total,292842.01,0,0.6
1756707754,node_cpu_seconds_total,293124.25,0,0.6
1756708054,node_cpu_seconds_total,293408.23,0,0.6
1756708354,node_cpu_seconds_total,293709.91,0,0.6
1756708654,node_cpu_seconds_total,293988.3,0,0.6
1756708954,node_cpu_seconds_total,294268.27,0,0.6
1756709254,node_cpu_seconds_total,294541.59,0,0.6
1756709554,node_cpu_seconds_total,294801.71,0,0.6
1756709854,node_cpu_seconds_total,295098.18,0,0.6
1756710154,node_cpu_seconds_total,295365.91,0,0.6
1756710454,node_cpu_seconds_total,295650.68,0,0.6
1756710754,node_cpu_seconds_total,295938.97,0,0.6
1756711054,node_cpu_seconds_total,296216.36,0,0.6
1756711354,node_cpu_seconds_total,296519.44,0,0.6
1756711654,node_cpu_seconds_total,296796.66,0,0.6
1756711954,node_cpu_seconds_total,297076.44,0,0.6
1756712254,node_cpu_seconds_total,297344.41,0,0.6
1756712554,node_cpu_seconds_total,297636.35,0,0.6
1756712854,node_cpu_seconds_total,297931.38,0,0.6
1756713154,node_cpu_seconds_total,298224.44,0,0.6
1756713454,node_cpu_seconds_total,298505.76,0,0.6
1756713754,node_cpu_seconds_total,298799.31,0,0.6
1756714054,node_cpu_seconds_total,299088.04,0,0.6
1756714354,node_cpu_seconds_total,299368.52,0,0.6
1756714654,node_cpu_seconds_total,299639.54,0,0.6
1756714954,node_cpu_seconds_total,299916.21,0,0.6
1756715254,node_cpu_seconds_total,300213.28,0,0.6
1756715554,node_cpu_seconds_total,300496.22,0,0.6
1756715854,node_cpu_seconds_total,300796.74,0,0.6
1756716154,node_cpu_seconds_total,301090.33,0,0.6
1756716454,node_cpu_seconds_total,301390.33,0,0.6
1756716754,node_cpu_seconds_total,301679.01,0,0.6
1756717054,node_cpu_seconds_total,301964.12,0,0.6
1756717354,node_cpu_seconds_total,302250.48,0,0.6
1756717654,node_cpu_seconds_total,302551.02,0,0.6
1756717954,node_cpu_seconds_total,302810.98,0,0.6
1756718254,node_cpu_seconds_total,303117.55,0,0.6
1756718554,node_cpu_seconds_total,303393.13,0,0.6
1756718854,node_cpu_seconds_total,303663.72,0,0.6
1756719154,node_cpu_seconds_total,303947.41,0,0.6
1756719454,node_cpu_seconds_total,304214.01,0,0.6
1756719754,node_cpu_seconds_total,304509.24,0,0.6
1756720054,node_cpu_seconds_total,304803.86,0,0.6
1756720354,node_cpu_seconds_total,305060.16,0,0.6
1756720654,node_cpu_seconds_total,305341.44,0,0.6
1756720954,node_cpu_seconds_total,305628.26,0,0.6
1756721254,node_cpu_seconds_total,305906.06,0,0.6
1756721554,node_cpu_seconds_total,306162.72,0,0.6
1756721854,node_cpu_seconds_total,306424.59,0,0.6
1756722154,node_cpu_seconds_total,306719.92,0,0.6
1756722454,node_cpu_seconds_total,306968.18,0,0.6
1756722754,node_cpu_seconds_total,307244.22,0,0.6
1756723054,node_cpu_seconds_total,307503.26,0,0.6
1756723354,node_cpu_seconds_total,307779.65,0,0.6
1756723654,node_cpu_seconds_total,308084.76,0,0.6
1756723954,node_cpu_seconds_total,308354.94,0,0.6
1756724254,node_cpu_seconds_total,308654.85,0,0.6
1756724554,node_cpu_seconds_total,308926.21,0,0.6
1756724854,node_cpu_seconds_total,309217.99,0,0.6
1756725154,node_cpu_seconds_total,309475.26,0,0.6
1756725454,node_cpu_seconds_total,309762.96,0,0.6
1756725754,node_cpu_seconds_total,310064.3,0,0.6
1756726054,node_cpu_seconds_total,310353.31,0,0.6
1756726354,node_cpu_seconds_total,310652.88,0,0.6
1756726654,node_cpu_seconds_total,310950.72,0,0.6
1756726954,node_cpu_seconds_total,311245.66,0,0.6
1756727254,node_cpu_seconds_total,311561.48,0,0.6
1756727554,node_cpu_seconds_total,311855.81,0,0.6
1756727854,node_cpu_seconds_total,312140.1,0,0.6
1756728154,node_cpu_seconds_total,312424.82,0,0.6
1756728454,node_cpu_seconds_total,312730.02,0,0.6
1756728754,node_cpu_seconds_total,313017.45,0,0.6
1756729054,node_cpu_seconds_total,313316.18,0,0.6
1756729354,node_cpu_seconds_total,313572.13,0,0.6
1756729654,node_cpu_seconds_total,313868.93,0,0.6
1756729954,node_cpu_seconds_total,314168.86,0,0.6
1756730254,node_cpu_seconds_total,314469.88,0,0.6
1756730554,node_cpu_seconds_total,314745.99,0,0.6
1756730854,node_cpu_seconds_total,315031.21,0,0.6
1756731154,node_cpu_seconds_total,315306.63,0,0.6
1756731454,node_cpu_seconds_total,315595.54,0,0.6
1756731754,node_cpu_seconds_total,315897.37,0,0.6
1756732054,node_cpu_seconds_total,316196.39,0,0.6
1756732354,node_cpu_seconds_total,316477.98,0,0.6
1756732654,node_cpu_seconds_total,316773.2,0,0.6
1756732954,node_cpu_seconds_total,317053.6,0,0.6
1756733254,node_cpu_seconds_total,317342.57,0,0.6
1756733554,node_cpu_seconds_total,317635.5,0,0.6
1756733854,node_cpu_seconds_total,317874.54,0,0.6
1756734154,node_cpu_seconds_total,318158.78,0,0.6
1756734454,node_cpu_seconds_total,318448.26,0,0.6
1756734754,node_cpu_seconds_total,318736.34,0,0.6
1756735054,node_cpu_seconds_total,319016.28,0,0.6
1756735354,node_cpu_seconds_total,319295.53,0,0.6
1756735654,node_cpu_seconds_total,319593.65,0,0.6
1756735954,node_cpu_seconds_total,319880.52,0,0.6
1756736254,node_cpu_seconds_total,320144.01,0,0.6
1756736554,node_cpu_seconds_total,320417.41,0,0.6
1756736854,node_cpu_seconds_total,320684.85,0,0.6
1756737154,node_cpu_seconds_total,320960.97,0,0.6
1756737454,node_cpu_seconds_total,321217.82,0,0.6
1756737754,node_cpu_seconds_total,321492.36,0,0.6
1756738054,node_cpu_seconds_total,321758.34,0,0.6
1756738354,node_cpu_seconds_total,322033.86,0,0.6
1756738654,node_cpu_seconds_total,322310.85,0,0.6
1756738954,node_cpu_seconds_total,322561.92,0,0.6
1756739254,node_cpu_seconds_total,322849.1,0,0.6
1756739554,node_cpu_seconds_total,323141.05,0,0.6
1756739854,node_cpu_seconds_total,323417.67,0,0.6
1756740154,node_cpu_seconds_total,323704.57,0,0.6
1756740454,node_cpu_seconds_total,323992.34,0,0.6
1756740754,node_cpu_seconds_total,324266.43,0,0.6
1756741054,node_cpu_seconds_total,324530.31,0,0.6
1756741354,node_cpu_seconds_total,324789.36,0,0.6
1756741654,node_cpu_seconds_total,325055.96,0,0.6
1756741954,node_cpu_seconds_total,325316.56,0,0.6
1756742254,node_cpu_seconds_total,325572.16,0,0.6
1756742554,node_cpu_seconds_total,325837.77,0,0.6
1756742854,node_cpu_seconds_total,326109.33,0,0.6
1756743154,node_cpu_seconds_total,326363.63,0,0.6
1756743454,node_cpu_seconds_total,326626.48,0,0.6
1756743754,node_cpu_seconds_total,326898.9,0,0.6
1756744054,node_cpu_seconds_total,327168.28,0,0.6
1756744354,node_cpu_seconds_total,327428.95,0,0.6
1756744654,node_cpu_seconds_total,327680.06,0,0.6
1756744954,node_cpu_seconds_total,327948.65,0,0.6
1756745254,node_cpu_seconds_total,328214.84,0,0.6
1756745554,node_cpu_seconds_total,328488.46,0,0.6
1756745854,node_cpu_seconds_total,328761.99,0,0.6
1756746154,node_cpu_seconds_total,329033.2,0,0.6
1756746454,node_cpu_seconds_total,329285.5,0,0.6
1756746754,node_cpu_seconds_total,329538.58,0,0.6
1756747054,node_cpu_seconds_total,329803.07,0,0.6
1756747354,node_cpu_seconds_total,330061.21,0,0.6
1756747654,node_cpu_seconds_total,330321.11,0,0.6
1756747954,node_cpu_seconds_total,330588.92,0,0.6
1756748254,node_cpu_seconds_total,330852.6,0,0.6
1756748554,node_cpu_seconds_total,331117.63,0,0.6
1756748854,node_cpu_seconds_total,331365.6,0,0.6
1756749154,node_cpu_seconds_total,331628.43,0,0.6
1756749454,node_cpu_seconds_total,331898.75,0,0.6
1756749754,node_cpu_seconds_total,332175.03,0,0.6
1756750054,node_cpu_seconds_total,332448.48,0,0.6
1756750354,node_cpu_seconds_total,332701.81,0,0.6
1756750654,node_cpu_seconds_total,332977.53,0,0.6
1756750954,node_cpu_seconds_total,333222.04,0,0.6
1756751254,node_cpu_seconds_total,333498.18,0,0.6
1756751554,node_cpu_seconds_total,333770.64,0,0.6
1756751854,node_cpu_seconds_total,334020.39,0,0.6
1756752154,node_cpu_seconds_total,334277.16,0,0.6
1756752454,node_cpu_seconds_total,334536.05,0,0.6
1756752754,node_cpu_seconds_total,334792.39,0,0.6
1756753054,node_cpu_seconds_total,335071.35,0,0.6
1756753354,node_cpu_seconds_total,335346.07,0,0.6
1756753654,node_cpu_seconds_total,335617.19,0,0.6
1756753954,node_cpu_seconds_total,335880.76,0,0.6
1756754254,node_cpu_seconds_total,336142.51,0,0.6
1756754554,node_cpu_seconds_total,336412.57,0,0.6
1756754854,node_cpu_seconds_total,336692.71,0,0.6
1756755154,node_cpu_seconds_total,336965.65,0,0.6
1756755454,node_cpu_seconds_total,337238.78,0,0.6
1756755754,node_cpu_seconds_total,337517.99,0,0.6
1756756054,node_cpu_seconds_total,337788.31,0,0.6
1756756354,node_cpu_seconds_total,338045.77,0,0.6
1756756654,node_cpu_seconds_total,338315.34,0,0.6
1756756954,node_cpu_seconds_total,338592.78,0,0.6
1756757254,node_cpu_seconds_total,338842.46,0,0.6
1756757554,node_cpu_seconds_total,339117.79,0,0.6
1756757854,node_cpu_seconds_total,339391.49,0,0.6
1756758154,node_cpu_seconds_total,339676.77,0,0.6
1756758454,node_cpu_seconds_total,339928.53,0,0.6
1756758754,node_cpu_seconds_total,340197.27,0,0.6
1756759054,node_cpu_seconds_total,340450.82,0,0.6
1756759354,node_cpu_seconds_total,340703.64,0,0.6
1756759654,node_cpu_seconds_total,340986.79,0,0.6
1756759954,node_cpu_seconds_total,341250.28,0,0.6
1756760254,node_cpu_seconds_total,341515.36,0,0.6
1756760554,node_cpu_seconds_total,341798.66,0,0.6
1756760854,node_cpu_seconds_total,342062.46,0,0.6
1756761154,node_cpu_seconds_total,342331.58,0,0.6
1756761454,node_cpu_seconds_total,342595.12,0,0.6
1756761754,node_cpu_seconds_total,342840.04,0,0.6
1756762054,node_cpu_seconds_total,343123.03,0,0.6
1756762354,node_cpu_seconds_total,343372.76,0,0.6
1756795054,node_cpu_seconds_total,343509.31,0,0.6
1756795354,node_cpu_seconds_total,343764.6,0,0.6
1756795654,node_cpu_seconds_total,344045.2,0,0.6
1756795954,node_cpu_seconds_total,344304.12,0,0.6
1756796254,node_cpu_seconds_total,344567.86,0,0.6
1756796554,node_cpu_seconds_total,344811.72,0,0.6
1756796854,node_cpu_seconds_total,345101.96,0,0.6
1756797154,node_cpu_seconds_total,345370.63,0,0.6
1756797454,node_cpu_seconds_total,345673.83,0,0.6
1756797754,node_cpu_seconds_total,345930.71,0,0.6
1756798054,node_cpu_seconds_total,346206.09,0,0.6
1756798354,node_cpu_seconds_total,346471.46,0,0.6
1756798654,node_cpu_seconds_total,346727.29,0,0.6
1756798954,node_cpu_seconds_total,346991.36,0,0.6
1756799254,node_cpu_seconds_total,347253.97,0,0.6
1756799554,node_cpu_seconds_total,347531.82,0,0.6
1756799854,node_cpu_seconds_total,347800.77,0,0.6
1756800154,node_cpu_seconds_total,348094.67,0,0.6
1756800454,node_cpu_seconds_total,348364.03,0,0.6
1756800754,node_cpu_seconds_total,348628.06,0,0.6
1756801054,node_cpu_seconds_total,348903.63,0,0.6
1756801354,node_cpu_seconds_total,349173.12,0,0.6
1756801654,node_cpu_seconds_total,349454.57,0,0.6
1756801954,node_cpu_seconds_total,349740.83,0,0.6
1756802254,node_cpu_seconds_total,349999.82,0,0.6
1756802554,node_cpu_seconds_total,350294.39,0,0.6
1756802854,node_cpu_seconds_total,350552.37,0,0.6
1756803154,node_cpu_seconds_total,350814.06,0,0.6
1756803454,node_cpu_seconds_total,351094.85,0,0.6
1756803754,node_cpu_seconds_total,351347.41,0,0.6
1756804054,node_cpu_seconds_total,351611.5,0,0.6
1756804354,node_cpu_seconds_total,351875.1,0,0.6
1756804654,node_cpu_seconds_total,352145.39,0,0.6
1756804954,node_cpu_seconds_total,352409.55,0,0.6
1756805254,node_cpu_seconds_total,352696.82,0,0.6
1756805554,node_cpu_seconds_total,352984.59,0,0.6
1756805854,node_cpu_seconds_total,353267.73,0,0.6
1756806154,node_cpu_seconds_total,353535.47,0,0.6
1756806454,node_cpu_seconds_total,353813.64,0,0.6
1756806754,node_cpu_seconds_total,354070.84,0,0.6
1756807054,node_cpu_seconds_total,354345.21,0,0.6
1756807354,node_cpu_seconds_total,354630.37,0,0.6
1756807654,node_cpu_seconds_total,354911.4,0,0.6
1756807954,node_cpu_seconds_total,355186.65,0,0.6
1756808254,node_cpu_seconds_total,355474.79,0,0.6
1756808554,node_cpu_seconds_total,355745.27,0,0.6
1756808854,node_cpu_seconds_total,356014.68,0,0.6
1756809154,node_cpu_seconds_total,356282.31,0,0.6
1756809454,node_cpu_seconds_total,356570.31,0,0.6
1756809754,node_cpu_seconds_total,356818.99,0,0.6
1756810054,node_cpu_seconds_total,357082.4,0,0.6
1756810354,node_cpu_seconds_total,357361.85,0,0.6
1756810654,node_cpu_seconds_total,357637.26,0,0.6
1756810954,node_cpu_seconds_total,357903.13,0,0.6
1756811254,node_cpu_seconds_total,358158.68,0,0.6
1756811554,node_cpu_seconds_total,358432.11,0,0.6
1756811854,node_cpu_seconds_total,358715.77,0,0.6
1756812154,node_cpu_seconds_total,359002.53,0,0.6
1756812454,node_cpu_seconds_total,359282.35,0,0.6
1756207654,node_cpu_seconds_total,130.88,0,0.6
1756207954,node_cpu_seconds_total,131.32,0,0.6
1756208254,node_cpu_seconds_total,131.66,0,0.6
1756208554,node_cpu_seconds_total,131.86,0,0.6
1756208854,node_cpu_seconds_total,132.11,0,0.6
1756209154,node_cpu_seconds_total,132.29,0,0.6
1756209454,node_cpu_seconds_total,132.44,0,0.6
1756209754,node_cpu_seconds_total,132.67,0,0.6
1756210054,node_cpu_seconds_total,132.84,0,0.6
1756210354,node_cpu_seconds_total,133.04,0,0.6
1756210654,node_cpu_seconds_total,133.31,0,0.6
1756210954,node_cpu_seconds_total,133.54,0,0.6
1756211254,node_cpu_seconds_total,133.76,0,0.6
1756211554,node_cpu_seconds_total,134.67,0,0.6
1756211854,node_cpu_seconds_total,135.24,0,0.6
1756212154,node_cpu_seconds_total,135.6,0,0.6
1756212454,node_cpu_seconds_total,135.9,0,0.6
1756212754,node_cpu_seconds_total,136.19,0,0.6
